METADATA:
Experiment Seed,Probe 1 Version,Probe 2 Version,Probe 3 Version,Probe 4 Version,Subject
2429133,1,1,1,1,001
Time after setup,5.884553600102663
Timepoint,Time,Is_correct,Experience Sampling Question,Experience Sampling Response,Task,Task Iteration,Participant ID,Response_Key,Auxillary Data,Assoc Task
EXPERIMENT DATA:,Movie Task
Start Time,9.801803200040013
Movie Task Start,9.80190180009231,,,,Movie Task,1,1,,,
Movie Init,10.52934390003793,,,,Movie Task,1,1,,,
Movie Start,10.535127700073645,,,,Movie Task,1,1,,test1.mp4,
